value,type,lineage_ID
116,start,50
126,start,50
0,outsider,50
153,start,50
71,start,50
176,start,50
316,start,50
165,start,50
289,start,50
276,start,50
267,start,50
258,start,50
302,start,50
229,start,50
213,start,50
201,start,50
245,start,50
187,start,50
24,end,51
152,end,51
136,end,51
126,end,51
114,end,51
102,end,51
73,end,51
60,end,51
44,end,51
34,end,51
165,end,51
87,end,51
178,end,51
329,end,51
201,end,51
211,end,51
220,end,51
231,end,51
242,end,51
252,end,51
265,end,51
276,end,51
289,end,51
300,end,51
314,end,51
10,end,51
340,end,51
191,end,51
330,start,51
232,start,51
301,start,51
0,outsider,51
10,outsider,51
0,start,51
11,start,51
25,start,51
35,start,51
315,start,51
61,start,51
74,start,51
88,start,51
103,start,51
115,start,51
127,start,51
45,start,51
153,start,51
137,start,51
290,start,51
277,start,51
253,start,51
243,start,51
266,start,51
212,start,51
202,start,51
192,start,51
179,start,51
166,start,51
221,start,51
116,end,52
176,end,52
157,end,52
143,end,52
129,end,52
102,end,52
31,end,52
80,end,52
68,end,52
54,end,52
42,end,52
191,end,52
89,end,52
202,end,52
177,start,52
227,end,52
242,end,52
251,end,52
264,end,52
277,end,52
286,end,52
295,end,52
307,end,52
320,end,52
332,end,52
343,end,52
358,end,52
19,end,52
214,end,52
9,end,52
69,start,52
333,start,52
9,outsider,52
10,start,52
20,start,52
32,start,52
43,start,52
55,start,52
344,start,52
81,start,52
90,start,52
103,start,52
117,start,52
130,start,52
144,start,52
0,start,52
0,outsider,52
321,start,52
308,start,52
296,start,52
287,start,52
265,start,52
278,start,52
243,start,52
228,start,52
215,start,52
203,start,52
192,start,52
252,start,52
158,start,52
115,end,53
157,end,53
142,end,53
129,end,53
39,end,53
89,end,53
75,end,53
61,end,53
48,end,53
171,end,53
104,end,53
187,end,53
290,end,53
210,end,53
224,end,53
243,end,53
260,end,53
275,end,53
304,end,53
317,end,53
329,end,53
343,end,53
355,end,53
26,end,53
198,end,53
12,end,53
344,start,53
49,start,53
330,start,53
0,outsider,53
12,outsider,53
0,start,53
13,start,53
27,start,53
40,start,53
62,start,53
76,start,53
90,start,53
116,start,53
130,start,53
105,start,53
158,start,53
318,start,53
305,start,53
291,start,53
276,start,53
143,start,53
244,start,53
261,start,53
211,start,53
199,start,53
188,start,53
172,start,53
225,start,53
126,end,54
54,end,54
108,end,54
83,end,54
69,end,54
40,end,54
314,start,54
13,end,54
345,start,54
329,start,54
354,end,54
140,end,54
26,end,54
154,end,54
328,end,54
180,end,54
193,end,54
208,end,54
218,end,54
230,end,54
244,end,54
256,end,54
268,end,54
279,end,54
292,end,54
301,end,54
313,end,54
344,end,54
169,end,54
302,start,54
269,start,54
280,start,54
293,start,54
0,outsider,54
84,outsider,54
109,outsider,54
127,outsider,54
13,outsider,54
108,outsider,54
140,outsider,54
0,start,54
14,start,54
27,start,54
41,start,54
55,start,54
126,outsider,54
84,start,54
70,start,54
245,start,54
231,start,54
219,start,54
257,start,54
194,start,54
209,start,54
170,start,54
155,start,54
141,start,54
127,start,54
109,start,54
181,start,54
126,end,55
117,end,55
104,end,55
92,end,55
80,end,55
71,end,55
321,start,55
49,end,55
34,end,55
21,end,55
9,end,55
138,end,55
65,end,55
150,end,55
309,end,55
173,end,55
330,end,55
320,end,55
310,start,55
298,end,55
285,end,55
275,end,55
160,end,55
266,end,55
241,end,55
231,end,55
220,end,55
207,end,55
197,end,55
185,end,55
252,end,55
299,start,55
208,start,55
276,start,55
0,outsider,55
50,outsider,55
66,outsider,55
9,outsider,55
65,outsider,55
71,outsider,55
0,start,55
286,start,55
22,start,55
35,start,55
50,start,55
66,start,55
72,start,55
81,start,55
10,start,55
105,start,55
93,start,55
267,start,55
253,start,55
242,start,55
221,start,55
198,start,55
232,start,55
174,start,55
161,start,55
151,start,55
139,start,55
127,start,55
118,start,55
186,start,55
95,end,56
144,end,56
132,end,56
120,end,56
109,end,56
82,end,56
157,end,56
56,end,56
45,end,56
34,end,56
21,end,56
10,end,56
69,end,56
172,end,56
335,end,56
193,end,56
204,end,56
216,end,56
225,end,56
245,end,56
259,end,56
274,end,56
286,end,56
293,end,56
303,end,56
312,end,56
323,end,56
324,start,56
185,end,56
313,start,56
234,end,56
294,start,56
304,start,56
260,outsider,56
274,outsider,56
0,start,56
11,start,56
22,start,56
35,start,56
46,start,56
0,outsider,56
57,start,56
70,start,56
83,start,56
96,start,56
110,start,56
10,outsider,56
133,start,56
121,start,56
287,start,56
260,start,56
246,start,56
235,start,56
226,start,56
275,start,56
205,start,56
194,start,56
186,start,56
173,start,56
158,start,56
217,start,56
145,start,56
112,end,57
100,end,57
90,end,57
74,end,57
37,end,57
51,end,57
24,end,57
10,end,57
129,end,57
294,start,57
64,end,57
141,end,57
249,end,57
167,end,57
180,end,57
191,end,57
205,end,57
218,end,57
227,end,57
255,end,57
268,end,57
278,end,57
293,end,57
303,end,57
279,start,57
156,end,57
269,start,57
219,start,57
250,start,57
0,outsider,57
256,start,57
250,outsider,57
10,outsider,57
249,outsider,57
255,outsider,57
0,start,57
11,start,57
25,start,57
38,start,57
52,start,57
65,start,57
228,outsider,57
91,start,57
75,start,57
206,start,57
192,start,57
181,start,57
168,start,57
228,start,57
142,start,57
130,start,57
113,start,57
101,start,57
157,start,57
29,end,58
153,end,58
37,end,58
46,end,58
61,end,58
73,end,58
86,end,58
99,end,58
112,end,58
128,end,58
167,end,58
239,end,58
194,end,58
205,end,58
216,end,58
226,end,58
251,end,58
260,end,58
273,end,58
287,end,58
303,end,58
14,end,58
182,end,58
288,start,58
143,end,58
261,start,58
274,start,58
0,outsider,58
14,outsider,58
0,start,58
15,start,58
38,start,58
47,start,58
62,start,58
74,start,58
87,start,58
100,start,58
113,start,58
30,start,58
252,start,58
129,start,58
240,start,58
227,start,58
206,start,58
217,start,58
183,start,58
168,start,58
154,start,58
144,start,58
195,start,58
193,end,59
132,end,59
180,end,59
170,end,59
157,end,59
144,end,59
120,end,59
21,end,59
96,end,59
86,end,59
74,end,59
45,end,59
34,end,59
207,end,59
107,end,59
222,end,59
375,end,59
251,end,59
438,end,59
426,end,59
411,end,59
398,end,59
386,end,59
10,end,59
361,end,59
351,end,59
337,end,59
324,end,59
315,end,59
301,end,59
291,end,59
274,end,59
262,end,59
236,end,59
427,start,59
59,end,59
399,start,59
145,start,59
133,start,59
121,start,59
108,start,59
97,start,59
87,start,59
60,start,59
46,start,59
35,start,59
22,start,59
11,start,59
0,start,59
10,outsider,59
0,outsider,59
412,start,59
158,start,59
171,start,59
75,start,59
194,start,59
387,start,59
181,start,59
376,start,59
362,start,59
352,start,59
338,start,59
316,start,59
302,start,59
325,start,59
275,start,59
263,start,59
252,start,59
237,start,59
223,start,59
208,start,59
292,start,59
170,end,60
107,end,60
155,end,60
143,end,60
132,end,60
123,end,60
96,end,60
417,start,60
68,end,60
58,end,60
45,end,60
34,end,60
21,end,60
8,end,60
181,end,60
82,end,60
190,end,60
416,end,60
218,end,60
407,start,60
406,end,60
398,end,60
383,end,60
372,end,60
365,end,60
343,end,60
203,end,60
330,end,60
307,end,60
291,end,60
276,end,60
262,end,60
252,end,60
240,end,60
227,end,60
429,end,60
399,start,60
320,end,60
373,start,60
108,start,60
97,start,60
83,start,60
69,start,60
59,start,60
46,start,60
35,start,60
124,start,60
22,start,60
0,start,60
372,outsider,60
365,outsider,60
8,outsider,60
366,outsider,60
0,outsider,60
384,start,60
9,start,60
133,start,60
344,outsider,60
156,start,60
144,start,60
366,start,60
344,start,60
321,start,60
308,start,60
292,start,60
277,start,60
263,start,60
331,start,60
241,start,60
228,start,60
219,start,60
204,start,60
171,start,60
191,start,60
182,start,60
253,start,60
16,end,61
28,end,61
40,end,61
53,end,61
91,end,61
75,end,61
101,end,61
114,end,61
7,end,61
67,end,61
102,start,61
54,start,61
76,start,61
68,start,61
41,start,61
29,start,61
17,start,61
8,start,61
0,start,61
7,outsider,61
0,outsider,61
92,start,61
28,end,62
39,end,62
53,end,62
64,end,62
121,end,62
89,end,62
97,end,62
109,end,62
16,end,62
75,end,62
7,end,62
110,start,62
7,outsider,62
90,start,62
76,start,62
65,start,62
54,start,62
40,start,62
29,start,62
17,start,62
8,start,62
0,start,62
0,outsider,62
98,start,62
91,end,63
81,end,63
65,end,63
32,end,63
44,end,63
20,end,63
102,end,63
52,end,63
113,end,63
181,end,63
136,end,63
149,end,63
159,end,63
170,end,63
10,end,63
192,end,63
205,end,63
219,end,63
235,end,63
127,end,63
220,start,63
182,start,63
193,start,63
0,outsider,63
10,outsider,63
0,start,63
11,start,63
21,start,63
33,start,63
206,start,63
53,start,63
66,start,63
45,start,63
92,start,63
103,start,63
114,start,63
128,start,63
137,start,63
150,start,63
160,start,63
171,start,63
82,start,63
87,end,64
71,end,64
60,end,64
99,end,64
34,end,64
21,end,64
238,end,64
111,end,64
10,end,64
132,end,64
146,end,64
157,end,64
175,end,64
184,end,64
196,end,64
208,end,64
224,end,64
123,end,64
225,start,64
48,end,64
197,start,64
209,start,64
0,outsider,64
10,outsider,64
11,start,64
22,start,64
35,start,64
49,start,64
61,start,64
72,start,64
0,start,64
100,start,64
112,start,64
124,start,64
133,start,64
147,start,64
158,start,64
176,start,64
185,start,64
88,start,64
24,end,65
37,end,65
48,end,65
62,end,65
81,end,65
90,end,65
140,end,65
114,end,65
127,end,65
151,end,65
169,end,65
11,end,65
102,end,65
152,start,65
103,start,65
128,start,65
141,start,65
0,outsider,65
11,outsider,65
0,start,65
25,start,65
38,start,65
12,start,65
63,start,65
82,start,65
91,start,65
115,start,65
49,start,65
72,end,66
24,end,66
37,end,66
48,end,66
61,end,66
88,end,66
166,end,66
117,end,66
130,end,66
141,end,66
151,end,66
12,end,66
100,end,66
152,start,66
49,start,66
131,start,66
142,start,66
0,outsider,66
12,outsider,66
0,start,66
25,start,66
38,start,66
13,start,66
62,start,66
73,start,66
89,start,66
101,start,66
118,start,66
100,end,67
140,end,67
127,end,67
112,end,67
152,end,67
87,end,67
367,start,67
55,end,67
42,end,67
29,end,67
13,end,67
165,end,67
353,start,67
70,end,67
177,end,67
269,end,67
206,end,67
340,start,67
366,end,67
379,end,67
352,end,67
339,end,67
329,end,67
190,end,67
316,end,67
292,end,67
280,end,67
263,end,67
255,end,67
241,end,67
217,end,67
304,end,67
330,start,67
218,outsider,67
305,start,67
0,outsider,67
242,outsider,67
256,outsider,67
13,outsider,67
241,outsider,67
255,outsider,67
263,outsider,67
0,start,67
317,start,67
30,start,67
43,start,67
56,start,67
71,start,67
88,start,67
101,start,67
14,start,67
128,start,67
113,start,67
293,start,67
281,start,67
270,start,67
256,start,67
242,start,67
264,start,67
207,start,67
191,start,67
178,start,67
166,start,67
153,start,67
141,start,67
218,start,67
137,end,68
176,end,68
165,end,68
159,end,68
189,end,68
117,end,68
14,end,68
98,end,68
66,end,68
52,end,68
36,end,68
25,end,68
104,end,68
203,end,68
204,start,68
225,end,68
367,start,68
379,end,68
366,end,68
355,end,68
343,end,68
330,end,68
214,end,68
321,end,68
302,end,68
293,end,68
275,end,68
262,end,68
250,end,68
239,end,68
311,end,68
356,start,68
160,start,68
331,start,68
0,outsider,68
99,outsider,68
14,outsider,68
98,outsider,68
104,outsider,68
0,start,68
15,start,68
26,start,68
37,start,68
53,start,68
67,start,68
99,start,68
105,start,68
118,start,68
67,outsider,68
344,start,68
322,start,68
312,start,68
303,start,68
294,start,68
138,start,68
263,start,68
276,start,68
240,start,68
226,start,68
215,start,68
190,start,68
177,start,68
166,start,68
251,start,68
202,end,69
215,end,69
226,end,69
240,end,69
253,end,69
317,end,69
274,end,69
282,end,69
294,end,69
305,end,69
192,end,69
263,end,69
178,end,69
77,end,69
149,end,69
125,end,69
116,end,69
103,end,69
90,end,69
69,end,69
54,end,69
44,end,69
31,end,69
21,end,69
9,end,69
328,end,69
165,end,69
341,end,69
526,end,69
371,end,69
685,end,69
674,end,69
661,end,69
647,end,69
636,end,69
623,end,69
608,end,69
596,end,69
587,end,69
573,end,69
561,end,69
549,end,69
540,end,69
675,start,69
516,end,69
508,end,69
494,end,69
483,end,69
471,end,69
461,end,69
450,end,69
437,end,69
427,end,69
416,end,69
402,end,69
392,end,69
385,end,69
357,end,69
662,start,69
136,end,69
637,start,69
264,start,69
254,start,69
241,start,69
227,start,69
216,start,69
203,start,69
193,start,69
179,start,69
166,start,69
150,start,69
137,start,69
126,start,69
117,start,69
104,start,69
91,start,69
78,start,69
70,start,69
55,start,69
45,start,69
32,start,69
22,start,69
10,start,69
0,start,69
494,outsider,69
9,outsider,69
648,start,69
0,outsider,69
275,start,69
283,start,69
484,outsider,69
306,start,69
295,start,69
609,start,69
597,start,69
588,start,69
574,start,69
562,start,69
550,start,69
541,start,69
527,start,69
517,start,69
509,start,69
495,start,69
484,start,69
624,start,69
462,start,69
472,start,69
318,start,69
342,start,69
358,start,69
372,start,69
386,start,69
329,start,69
403,start,69
417,start,69
428,start,69
438,start,69
451,start,69
393,start,69
198,end,70
217,end,70
224,end,70
319,end,70
234,end,70
277,end,70
262,end,70
286,end,70
300,end,70
309,end,70
252,end,70
186,end,70
90,end,70
157,end,70
145,end,70
130,end,70
118,end,70
103,end,70
79,end,70
65,end,70
54,end,70
42,end,70
28,end,70
18,end,70
328,end,70
8,end,70
173,end,70
345,end,70
520,end,70
368,end,70
672,start,70
684,end,70
671,end,70
660,end,70
648,end,70
637,end,70
629,end,70
615,end,70
601,end,70
589,end,70
576,end,70
563,end,70
355,end,70
551,end,70
531,end,70
510,end,70
486,end,70
478,end,70
465,end,70
452,end,70
439,end,70
430,end,70
417,end,70
403,end,70
393,end,70
379,end,70
541,end,70
661,start,70
500,end,70
638,start,70
263,start,70
253,start,70
235,start,70
225,start,70
218,start,70
199,start,70
187,start,70
174,start,70
158,start,70
146,start,70
131,start,70
119,start,70
278,start,70
104,start,70
80,start,70
66,start,70
55,start,70
43,start,70
29,start,70
19,start,70
9,start,70
0,start,70
328,outsider,70
8,outsider,70
320,outsider,70
0,outsider,70
91,start,70
287,start,70
649,start,70
310,start,70
301,start,70
630,start,70
616,start,70
602,start,70
590,start,70
577,start,70
552,start,70
542,start,70
532,start,70
521,start,70
511,start,70
501,start,70
487,start,70
479,start,70
564,start,70
453,start,70
466,start,70
329,start,70
346,start,70
369,start,70
380,start,70
356,start,70
404,start,70
418,start,70
431,start,70
440,start,70
394,start,70
320,start,70
39,end,71
123,end,71
52,end,71
66,end,71
25,end,71
80,end,71
91,end,71
110,end,71
202,end,71
164,end,71
178,end,71
191,end,71
215,end,71
228,end,71
13,end,71
240,end,71
154,end,71
229,start,71
139,end,71
203,start,71
216,start,71
0,outsider,71
13,outsider,71
0,start,71
14,start,71
26,start,71
40,start,71
53,start,71
67,start,71
165,start,71
92,start,71
111,start,71
124,start,71
140,start,71
155,start,71
192,start,71
179,start,71
81,start,71
36,end,72
50,end,72
62,end,72
77,end,72
90,end,72
102,end,72
115,end,72
153,end,72
139,end,72
11,end,72
164,end,72
180,end,72
196,end,72
207,end,72
221,end,72
229,end,72
125,end,72
222,start,72
25,end,72
197,start,72
0,outsider,72
208,start,72
0,start,72
12,start,72
26,start,72
37,start,72
51,start,72
63,start,72
11,outsider,72
91,start,72
78,start,72
181,start,72
154,start,72
165,start,72
126,start,72
116,start,72
103,start,72
140,start,72
10,end,73
21,end,73
36,end,73
46,end,73
60,end,73
86,end,73
100,end,73
110,end,73
133,end,73
134,start,73
147,end,73
72,end,73
124,end,73
125,start,73
101,start,73
0,outsider,73
10,outsider,73
0,start,73
11,start,73
22,start,73
111,start,73
47,start,73
61,start,73
73,start,73
87,start,73
37,start,73
37,end,74
48,end,74
60,end,74
72,end,74
84,end,74
113,end,74
124,end,74
138,end,74
152,end,74
10,end,74
99,end,74
139,start,74
21,end,74
114,start,74
125,start,74
0,outsider,74
10,outsider,74
0,start,74
22,start,74
38,start,74
11,start,74
61,start,74
73,start,74
85,start,74
100,start,74
49,start,74
90,end,75
24,end,75
37,end,75
50,end,75
62,end,75
78,end,75
104,end,75
191,end,75
125,end,75
139,end,75
153,end,75
168,end,75
177,end,75
202,end,75
11,end,75
114,end,75
192,start,75
63,start,75
169,start,75
178,start,75
0,outsider,75
11,outsider,75
0,start,75
25,start,75
38,start,75
51,start,75
12,start,75
79,start,75
91,start,75
105,start,75
115,start,75
126,start,75
140,start,75
154,start,75
96,end,76
24,end,76
36,end,76
53,end,76
67,end,76
73,end,76
85,end,76
11,end,76
109,end,76
213,end,76
132,end,76
146,end,76
159,end,76
168,end,76
180,end,76
192,end,76
203,end,76
204,start,76
122,end,76
193,start,76
54,outsider,76
169,start,76
181,start,76
0,outsider,76
11,outsider,76
0,start,76
12,start,76
25,start,76
37,start,76
54,start,76
67,outsider,76
74,start,76
86,start,76
97,start,76
110,start,76
123,start,76
133,start,76
147,start,76
160,start,76
68,start,76
17,end,77
28,end,77
39,end,77
50,end,77
98,end,77
73,end,77
85,end,77
110,end,77
122,end,77
7,end,77
64,end,77
111,start,77
51,start,77
86,start,77
74,start,77
65,start,77
40,start,77
29,start,77
18,start,77
8,start,77
0,start,77
7,outsider,77
0,outsider,77
99,start,77
17,end,78
28,end,78
39,end,78
50,end,78
7,end,78
75,end,78
93,end,78
100,end,78
110,end,78
64,end,78
111,start,78
122,end,78
94,start,78
101,start,78
0,outsider,78
0,start,78
8,start,78
18,start,78
7,outsider,78
40,start,78
51,start,78
65,start,78
76,start,78
29,start,78
119,end,79
198,end,79
186,end,79
172,end,79
145,end,79
131,end,79
108,end,79
35,end,79
87,end,79
72,end,79
58,end,79
49,end,79
211,end,79
26,end,79
9,end,79
98,end,79
222,end,79
296,end,79
245,end,79
475,end,79
458,end,79
440,end,79
427,end,79
412,end,79
397,end,79
383,end,79
233,end,79
373,end,79
340,end,79
325,end,79
311,end,79
459,start,79
283,end,79
271,end,79
257,end,79
358,end,79
441,start,79
159,end,79
413,start,79
132,start,79
120,start,79
109,start,79
99,start,79
88,start,79
73,start,79
50,start,79
146,start,79
36,start,79
10,start,79
0,start,79
26,outsider,79
9,outsider,79
10,outsider,79
0,outsider,79
428,start,79
27,start,79
160,start,79
59,start,79
187,start,79
398,start,79
173,start,79
384,start,79
374,start,79
359,start,79
341,start,79
326,start,79
297,start,79
284,start,79
312,start,79
258,start,79
246,start,79
234,start,79
223,start,79
212,start,79
199,start,79
272,start,79
196,end,80
134,end,80
209,end,80
186,end,80
172,end,80
158,end,80
148,end,80
122,end,80
11,end,80
95,end,80
69,end,80
59,end,80
47,end,80
36,end,80
23,end,80
222,end,80
458,start,80
109,end,80
236,end,80
457,end,80
246,end,80
446,start,80
471,end,80
445,end,80
433,end,80
418,end,80
404,end,80
393,end,80
382,end,80
239,end,80
369,end,80
342,end,80
332,end,80
321,end,80
303,end,80
294,end,80
283,end,80
271,end,80
258,end,80
357,end,80
434,start,80
82,end,80
405,start,80
135,start,80
123,start,80
110,start,80
96,start,80
83,start,80
70,start,80
60,start,80
48,start,80
149,start,80
37,start,80
12,start,80
0,start,80
246,outsider,80
239,outsider,80
240,outsider,80
237,outsider,80
0,outsider,80
419,start,80
24,start,80
159,start,80
11,outsider,80
187,start,80
173,start,80
383,start,80
370,start,80
343,start,80
333,start,80
322,start,80
304,start,80
394,start,80
295,start,80
358,start,80
272,start,80
259,start,80
247,start,80
240,start,80
237,start,80
223,start,80
210,start,80
284,start,80
197,start,80
158,end,81
147,end,81
134,end,81
121,end,81
109,end,81
95,end,81
44,end,81
69,end,81
57,end,81
34,end,81
20,end,81
11,end,81
168,end,81
365,start,81
82,end,81
177,end,81
289,end,81
215,end,81
372,end,81
357,start,81
364,end,81
356,end,81
342,end,81
332,end,81
322,end,81
312,end,81
302,end,81
279,end,81
264,end,81
254,end,81
239,end,81
230,end,81
222,end,81
193,end,81
343,start,81
313,start,81
323,start,81
83,start,81
70,start,81
58,start,81
45,start,81
35,start,81
21,start,81
96,start,81
0,start,81
215,outsider,81
11,outsider,81
216,outsider,81
194,outsider,81
0,outsider,81
333,start,81
222,outsider,81
110,start,81
12,start,81
135,start,81
303,start,81
122,start,81
290,start,81
280,start,81
265,start,81
240,start,81
231,start,81
255,start,81
216,start,81
194,start,81
178,start,81
169,start,81
159,start,81
148,start,81
223,start,81
140,end,82
91,end,82
125,end,82
374,end,82
113,end,82
103,end,82
83,end,82
365,start,82
57,end,82
44,end,82
30,end,82
20,end,82
8,end,82
353,start,82
149,end,82
75,end,82
159,end,82
352,end,82
183,end,82
341,start,82
364,end,82
340,end,82
328,end,82
319,end,82
307,end,82
294,end,82
170,end,82
283,end,82
258,end,82
246,end,82
235,end,82
225,end,82
212,end,82
201,end,82
193,end,82
272,end,82
329,start,82
160,start,82
308,start,82
76,start,82
58,start,82
45,start,82
31,start,82
21,start,82
9,start,82
374,outsider,82
83,outsider,82
75,outsider,82
8,outsider,82
365,outsider,82
76,outsider,82
58,outsider,82
0,outsider,82
320,start,82
84,start,82
92,start,82
0,start,82
114,start,82
104,start,82
284,start,82
273,start,82
259,start,82
247,start,82
236,start,82
226,start,82
213,start,82
295,start,82
194,start,82
184,start,82
171,start,82
150,start,82
141,start,82
126,start,82
202,start,82
10,end,83
19,end,83
31,end,83
40,end,83
56,end,83
68,end,83
81,end,83
91,end,83
142,end,83
117,end,83
131,end,83
157,end,83
168,end,83
189,end,83
201,end,83
104,end,83
190,start,83
179,end,83
169,start,83
180,start,83
0,outsider,83
10,outsider,83
0,start,83
11,start,83
32,start,83
41,start,83
57,start,83
20,start,83
82,start,83
92,start,83
105,start,83
118,start,83
132,start,83
143,start,83
158,start,83
69,start,83
77,end,84
196,start,84
19,end,84
31,end,84
40,end,84
51,end,84
65,end,84
86,end,84
195,end,84
105,end,84
119,end,84
131,end,84
144,end,84
160,end,84
168,end,84
190,end,84
191,start,84
204,end,84
94,end,84
169,start,84
9,end,84
145,start,84
161,start,84
0,outsider,84
169,outsider,84
191,outsider,84
190,outsider,84
195,outsider,84
0,start,84
10,start,84
20,start,84
9,outsider,84
41,start,84
52,start,84
66,start,84
78,start,84
87,start,84
95,start,84
106,start,84
120,start,84
32,start,84
132,start,84
122,end,85
110,end,85
97,end,85
88,end,85
76,end,85
26,end,85
49,end,85
36,end,85
12,end,85
133,end,85
64,end,85
150,end,85
275,end,85
309,end,85
175,end,85
189,end,85
197,end,85
219,end,85
233,end,85
248,end,85
262,end,85
286,end,85
300,end,85
301,start,85
162,end,85
287,start,85
77,start,85
263,start,85
276,start,85
0,outsider,85
198,outsider,85
12,outsider,85
219,outsider,85
0,start,85
13,start,85
37,start,85
50,start,85
65,start,85
89,start,85
27,start,85
111,start,85
98,start,85
234,start,85
220,start,85
198,start,85
190,start,85
249,start,85
163,start,85
151,start,85
134,start,85
123,start,85
176,start,85
117,end,86
10,end,86
24,end,86
35,end,86
49,end,86
56,end,86
67,end,86
79,end,86
93,end,86
105,end,86
131,end,86
292,end,86
160,end,86
173,end,86
188,end,86
201,end,86
217,end,86
230,end,86
241,end,86
252,end,86
267,end,86
280,end,86
281,start,86
304,end,86
146,end,86
268,start,86
293,start,86
242,start,86
253,start,86
0,outsider,86
36,outsider,86
50,outsider,86
10,outsider,86
49,outsider,86
56,outsider,86
11,start,86
25,start,86
36,start,86
50,start,86
57,start,86
0,start,86
80,start,86
231,start,86
68,start,86
218,start,86
202,start,86
189,start,86
161,start,86
174,start,86
132,start,86
118,start,86
106,start,86
94,start,86
147,start,86
57,end,87
22,end,87
34,end,87
49,end,87
68,end,87
142,end,87
91,end,87
106,end,87
119,end,87
132,end,87
11,end,87
79,end,87
133,start,87
11,outsider,87
107,start,87
92,start,87
80,start,87
69,start,87
58,start,87
50,start,87
35,start,87
23,start,87
12,start,87
0,start,87
0,outsider,87
120,start,87
55,end,88
32,end,88
45,end,88
68,end,88
11,end,88
93,end,88
106,end,88
119,end,88
132,end,88
81,end,88
120,start,88
22,end,88
94,start,88
11,outsider,88
0,start,88
12,start,88
23,start,88
33,start,88
0,outsider,88
56,start,88
69,start,88
107,start,88
82,start,88
46,start,88
151,end,89
138,end,89
125,end,89
113,end,89
97,end,89
59,end,89
46,end,89
32,end,89
20,end,89
164,end,89
87,end,89
174,end,89
245,end,89
198,end,89
208,end,89
223,end,89
233,end,89
8,end,89
256,end,89
270,end,89
284,end,89
294,end,89
304,end,89
316,end,89
185,end,89
305,start,89
74,end,89
285,start,89
295,start,89
8,outsider,89
0,start,89
9,start,89
21,start,89
33,start,89
47,start,89
60,start,89
75,start,89
88,start,89
98,start,89
114,start,89
126,start,89
0,outsider,89
152,start,89
139,start,89
257,start,89
246,start,89
234,start,89
224,start,89
271,start,89
209,start,89
199,start,89
186,start,89
175,start,89
165,start,89
133,end,90
119,end,90
107,end,90
93,end,90
64,end,90
17,end,90
55,end,90
42,end,90
28,end,90
144,end,90
78,end,90
164,end,90
243,end,90
194,end,90
205,end,90
218,end,90
233,end,90
255,end,90
267,end,90
278,end,90
292,end,90
304,end,90
315,end,90
6,end,90
180,end,90
305,start,90
29,start,90
279,start,90
293,start,90
0,outsider,90
6,outsider,90
0,start,90
7,start,90
18,start,90
56,start,90
65,start,90
79,start,90
94,start,90
108,start,90
43,start,90
134,start,90
268,start,90
120,start,90
244,start,90
234,start,90
219,start,90
206,start,90
256,start,90
195,start,90
181,start,90
165,start,90
145,start,90
132,end,91
24,end,91
34,end,91
48,end,91
62,end,91
75,end,91
87,end,91
97,end,91
109,end,91
121,end,91
10,end,91
149,end,91
309,end,91
173,end,91
187,end,91
196,end,91
218,end,91
231,end,91
246,end,91
261,end,91
274,end,91
286,end,91
299,end,91
300,start,91
160,end,91
287,start,91
0,start,91
262,start,91
0,outsider,91
197,outsider,91
10,outsider,91
218,outsider,91
275,start,91
11,start,91
35,start,91
49,start,91
63,start,91
76,start,91
88,start,91
25,start,91
110,start,91
98,start,91
232,start,91
219,start,91
197,start,91
188,start,91
247,start,91
161,start,91
150,start,91
133,start,91
122,start,91
174,start,91
117,end,92
104,end,92
92,end,92
78,end,92
67,end,92
34,end,92
48,end,92
21,end,92
8,end,92
292,start,92
56,end,92
130,end,92
291,end,92
159,end,92
171,end,92
187,end,92
200,end,92
217,end,92
229,end,92
241,end,92
252,end,92
266,end,92
279,end,92
280,start,92
302,end,92
145,end,92
267,start,92
230,start,92
242,start,92
0,outsider,92
253,start,92
49,outsider,92
8,outsider,92
48,outsider,92
56,outsider,92
0,start,92
9,start,92
22,start,92
35,start,92
49,start,92
57,start,92
35,outsider,92
79,start,92
68,start,92
201,start,92
188,start,92
172,start,92
160,start,92
218,start,92
131,start,92
118,start,92
105,start,92
93,start,92
146,start,92
97,end,93
11,end,93
24,end,93
39,end,93
50,end,93
61,end,93
72,end,93
84,end,93
109,end,93
188,end,93
135,end,93
147,end,93
162,end,93
175,end,93
207,end,93
217,end,93
228,end,93
242,end,93
229,start,93
124,end,93
218,start,93
197,end,93
198,start,93
73,outsider,93
11,outsider,93
84,outsider,93
208,start,93
0,start,93
12,start,93
25,start,93
40,start,93
51,start,93
62,start,93
0,outsider,93
85,start,93
98,start,93
110,start,93
125,start,93
136,start,93
148,start,93
163,start,93
176,start,93
189,start,93
73,start,93
104,end,94
96,end,94
84,end,94
22,end,94
61,end,94
50,end,94
34,end,94
116,end,94
72,end,94
124,end,94
180,end,94
147,end,94
160,end,94
170,end,94
192,end,94
201,end,94
211,end,94
225,end,94
238,end,94
10,end,94
135,end,94
226,start,94
181,start,94
202,start,94
0,outsider,94
10,outsider,94
212,start,94
11,start,94
23,start,94
35,start,94
51,start,94
62,start,94
73,start,94
85,start,94
0,start,94
105,start,94
117,start,94
125,start,94
136,start,94
148,start,94
161,start,94
171,start,94
193,start,94
97,start,94
26,end,95
40,end,95
49,end,95
62,end,95
75,end,95
88,end,95
100,end,95
154,end,95
128,end,95
140,end,95
