value,type,lineage_ID
2581.0,start,203
1016.0,start,203
2215.0,start,203
1832.0,start,203
2279.0,start,203
1792.0,start,203
1057.0,start,203
1817.0,start,203
1093.0,start,203
1102.0,start,203
1152.0,start,203
1162.0,start,203
1187.0,start,203
1205.0,start,203
1262.0,start,203
1289.0,start,203
1324.0,start,203
1355.0,start,203
1378.0,start,203
1413.0,start,203
1443.0,start,203
1236.0,start,203
1484.0,start,203
1772.0,start,203
1466.0,start,203
1754.0,start,203
1738.0,start,203
1695.0,start,203
1645.0,start,203
1628.0,start,203
1665.0,start,203
1606.0,start,203
1584.0,start,203
1560.0,start,203
1531.0,start,203
1508.0,start,203
877.0,end,204
564.0,end,204
595.0,end,204
520.0,end,204
611.0,end,204
639.0,end,204
543.0,end,204
668.0,end,204
789.0,end,204
705.0,end,204
725.0,end,204
742.0,end,204
765.0,end,204
816.0,end,204
833.0,end,204
500.0,end,204
858.0,end,204
690.0,end,204
479.0,end,204
154.0,end,204
413.0,end,204
38.0,end,204
898.0,end,204
69.0,end,204
91.0,end,204
108.0,end,204
130.0,end,204
190.0,end,204
201.0,end,204
215.0,end,204
232.0,end,204
258.0,end,204
279.0,end,204
296.0,end,204
320.0,end,204
343.0,end,204
361.0,end,204
383.0,end,204
465.0,end,204
934.0,end,204
1707.0,end,204
983.0,end,204
1508.0,end,204
1536.0,end,204
1549.0,end,204
1571.0,end,204
1602.0,end,204
1666.0,end,204
1681.0,rises,204
1680.0,rises,204
1482.0,end,204
1679.0,rises,204
1677.0,rises,204
1676.0,rises,204
1675.0,rises,204
1674.0,rises,204
1673.0,rises,204
1672.0,rises,204
23.0,end,204
1671.0,rises,204
1678.0,rises,204
957.0,end,204
1457.0,end,204
1412.0,end,204
1007.0,end,204
1022.0,end,204
1054.0,end,204
1087.0,end,204
1098.0,end,204
1111.0,end,204
1141.0,end,204
1165.0,end,204
1430.0,end,204
1195.0,end,204
1248.0,end,204
1254.0,end,204
1268.0,end,204
1290.0,end,204
1321.0,end,204
1347.0,end,204
1357.0,end,204
1399.0,end,204
1232.0,end,204
1667.0,start,204
1509.0,start,204
1572.0,start,204
191.0,start,204
202.0,start,204
216.0,start,204
233.0,start,204
259.0,start,204
280.0,start,204
297.0,start,204
321.0,start,204
344.0,start,204
362.0,start,204
384.0,start,204
414.0,start,204
466.0,start,204
480.0,start,204
501.0,start,204
521.0,start,204
544.0,start,204
155.0,start,204
131.0,start,204
109.0,start,204
92.0,start,204
1603.0,start,204
0.0,outsider,204
414.0,outsider,204
1112.0,outsider,204
1249.0,outsider,204
1413.0,outsider,204
1603.0,outsider,204
1667.0,outsider,204
565.0,start,204
23.0,outsider,204
1141.0,outsider,204
1254.0,outsider,204
1666.0,outsider,204
1707.0,outsider,204
0.0,start,204
24.0,start,204
39.0,start,204
70.0,start,204
465.0,outsider,204
596.0,start,204
1430.0,outsider,204
640.0,start,204
1166.0,start,204
1196.0,start,204
1233.0,start,204
1249.0,start,204
1255.0,start,204
1269.0,start,204
1291.0,start,204
1322.0,start,204
1348.0,start,204
1358.0,start,204
1413.0,start,204
1431.0,start,204
1458.0,start,204
1483.0,start,204
1537.0,start,204
612.0,start,204
1550.0,start,204
1142.0,start,204
1112.0,start,204
1400.0,start,204
1088.0,start,204
691.0,start,204
669.0,start,204
1099.0,start,204
706.0,start,204
726.0,start,204
743.0,start,204
790.0,start,204
817.0,start,204
834.0,start,204
766.0,start,204
878.0,start,204
899.0,start,204
1055.0,start,204
935.0,start,204
958.0,start,204
984.0,start,204
1023.0,start,204
859.0,start,204
1008.0,start,204
802.0,end,205
777.0,end,205
759.0,end,205
740.0,end,205
691.0,end,205
665.0,end,205
642.0,end,205
882.0,end,205
599.0,end,205
625.0,end,205
719.0,end,205
895.0,end,205
1115.0,end,205
935.0,end,205
958.0,end,205
980.0,end,205
1007.0,end,205
1038.0,end,205
1074.0,end,205
1093.0,end,205
1131.0,end,205
1151.0,end,205
1176.0,end,205
1216.0,end,205
573.0,end,205
1228.0,end,205
906.0,end,205
559.0,end,205
76.0,end,205
505.0,end,205
1247.0,end,205
2372.0,start,205
2399.0,start,205
2422.0,start,205
2445.0,start,205
2470.0,start,205
2493.0,start,205
2531.0,start,205
27.0,end,205
55.0,end,205
92.0,end,205
115.0,end,205
136.0,end,205
165.0,end,205
191.0,end,205
209.0,end,205
225.0,end,205
278.0,end,205
290.0,end,205
304.0,end,205
357.0,end,205
367.0,end,205
391.0,end,205
423.0,end,205
443.0,end,205
469.0,end,205
489.0,end,205
527.0,end,205
1274.0,end,205
2345.0,end,205
1337.0,end,205
2138.0,end,205
2157.0,end,205
2192.0,end,205
2212.0,end,205
2231.0,end,205
2251.0,end,205
2271.0,end,205
2314.0,end,205
2355.0,end,205
2371.0,end,205
2398.0,end,205
2421.0,end,205
2122.0,end,205
2444.0,end,205
2492.0,end,205
2530.0,end,205
2549.0,end,205
2548.0,rises,205
2547.0,rises,205
2546.0,rises,205
2545.0,rises,205
2544.0,rises,205
2543.0,rises,205
2542.0,singularities,205
2593.0,singularities,205
2356.0,start,205
2469.0,end,205
2086.0,end,205
2062.0,end,205
2039.0,end,205
1362.0,end,205
1429.0,end,205
1441.0,end,205
1464.0,end,205
1483.0,end,205
1516.0,end,205
1537.0,end,205
1576.0,end,205
1586.0,end,205
1607.0,end,205
1626.0,end,205
1645.0,end,205
1666.0,end,205
1689.0,end,205
1713.0,end,205
1741.0,end,205
1762.0,end,205
1789.0,end,205
1809.0,end,205
1835.0,end,205
1878.0,end,205
1901.0,end,205
1923.0,end,205
1958.0,end,205
1972.0,end,205
1994.0,end,205
2018.0,end,205
1324.0,end,205
2346.0,start,205
1094.0,start,205
2272.0,start,205
116.0,start,205
137.0,start,205
166.0,start,205
192.0,start,205
210.0,start,205
226.0,start,205
279.0,start,205
291.0,start,205
305.0,start,205
358.0,start,205
368.0,start,205
392.0,start,205
93.0,start,205
424.0,start,205
470.0,start,205
490.0,start,205
506.0,start,205
528.0,start,205
560.0,start,205
574.0,start,205
600.0,start,205
626.0,start,205
643.0,start,205
666.0,start,205
692.0,start,205
720.0,start,205
444.0,start,205
77.0,start,205
56.0,start,205
28.0,start,205
2315.0,start,205
0.0,outsider,205
305.0,outsider,205
358.0,outsider,205
368.0,outsider,205
803.0,outsider,205
883.0,outsider,205
1325.0,outsider,205
1338.0,outsider,205
1879.0,outsider,205
2346.0,outsider,205
2356.0,outsider,205
2531.0,outsider,205
27.0,outsider,205
357.0,outsider,205
367.0,outsider,205
391.0,outsider,205
882.0,outsider,205
895.0,outsider,205
1337.0,outsider,205
1362.0,outsider,205
1429.0,outsider,205
1901.0,outsider,205
2355.0,outsider,205
2371.0,outsider,205
2549.0,outsider,205
0.0,start,205
741.0,start,205
760.0,start,205
1363.0,outsider,205
803.0,start,205
1646.0,start,205
1667.0,start,205
1690.0,start,205
1714.0,start,205
1742.0,start,205
1763.0,start,205
1790.0,start,205
1810.0,start,205
1836.0,start,205
1879.0,start,205
1902.0,start,205
1924.0,start,205
1627.0,start,205
1959.0,start,205
1995.0,start,205
2019.0,start,205
2040.0,start,205
2063.0,start,205
2087.0,start,205
2123.0,start,205
2158.0,start,205
2193.0,start,205
2213.0,start,205
2232.0,start,205
778.0,start,205
2252.0,start,205
1973.0,start,205
1608.0,start,205
2139.0,start,205
1577.0,start,205
1587.0,start,205
883.0,start,205
907.0,start,205
936.0,start,205
981.0,start,205
1008.0,start,205
1039.0,start,205
1075.0,start,205
1116.0,start,205
1132.0,start,205
1152.0,start,205
1177.0,start,205
959.0,start,205
1229.0,start,205
1538.0,start,205
1217.0,start,205
1517.0,start,205
1484.0,start,205
1465.0,start,205
1442.0,start,205
1430.0,start,205
896.0,start,205
1338.0,start,205
1325.0,start,205
1275.0,start,205
1363.0,start,205
1248.0,start,205
900.0,end,206
430.0,end,206
452.0,end,206
479.0,end,206
508.0,end,206
536.0,end,206
555.0,end,206
578.0,end,206
599.0,end,206
620.0,end,206
640.0,end,206
691.0,end,206
714.0,end,206
744.0,end,206
761.0,end,206
808.0,end,206
838.0,end,206
877.0,end,206
946.0,end,206
924.0,end,206
414.0,end,206
674.0,end,206
795.0,end,206
153.0,end,206
375.0,end,206
1897.0,start,206
1917.0,start,206
966.0,end,206
1939.0,start,206
1958.0,start,206
1981.0,start,206
2009.0,start,206
2046.0,start,206
66.0,end,206
88.0,end,206
101.0,end,206
114.0,end,206
128.0,end,206
177.0,end,206
196.0,end,206
219.0,end,206
252.0,end,206
280.0,end,206
298.0,end,206
316.0,end,206
345.0,end,206
347.0,end,206
366.0,end,206
389.0,end,206
983.0,end,206
1638.0,end,206
1028.0,end,206
1694.0,end,206
1717.0,end,206
1744.0,end,206
1786.0,end,206
1799.0,end,206
1830.0,end,206
1848.0,end,206
1870.0,end,206
1896.0,end,206
1916.0,end,206
1674.0,end,206
1938.0,end,206
1980.0,end,206
2008.0,end,206
2045.0,end,206
2056.0,end,206
275.0,rises,206
276.0,rises,206
2058.0,singularities,206
2057.0,singularities,206
1871.0,start,206
2059.0,singularities,206
1957.0,end,206
1660.0,end,206
1613.0,end,206
1588.0,end,206
1048.0,end,206
1095.0,end,206
1107.0,end,206
1115.0,end,206
1136.0,end,206
1165.0,end,206
1186.0,end,206
1217.0,end,206
1231.0,end,206
1260.0,end,206
1294.0,end,206
1317.0,end,206
1329.0,end,206
1352.0,end,206
1382.0,end,206
1403.0,end,206
1430.0,end,206
1461.0,end,206
1478.0,end,206
1499.0,end,206
1530.0,end,206
1555.0,end,206
1574.0,end,206
1003.0,end,206
1849.0,start,206
856.0,end,206
1800.0,start,206
115.0,start,206
129.0,start,206
154.0,start,206
178.0,start,206
197.0,start,206
220.0,start,206
253.0,start,206
281.0,start,206
299.0,start,206
317.0,start,206
102.0,start,206
346.0,start,206
367.0,start,206
376.0,start,206
390.0,start,206
415.0,start,206
431.0,start,206
453.0,start,206
480.0,start,206
509.0,start,206
537.0,start,206
556.0,start,206
348.0,start,206
579.0,start,206
89.0,start,206
0.0,start,206
1831.0,start,206
0.0,outsider,206
253.0,outsider,206
346.0,outsider,206
348.0,outsider,206
1049.0,outsider,206
1096.0,outsider,206
1108.0,outsider,206
1116.0,outsider,206
1745.0,outsider,206
67.0,start,206
2009.0,outsider,206
66.0,outsider,206
280.0,outsider,206
347.0,outsider,206
366.0,outsider,206
1095.0,outsider,206
1107.0,outsider,206
1115.0,outsider,206
1786.0,outsider,206
2045.0,outsider,206
2056.0,outsider,206
2046.0,outsider,206
600.0,start,206
1136.0,outsider,206
641.0,start,206
1295.0,start,206
1318.0,start,206
1330.0,start,206
1353.0,start,206
1383.0,start,206
1404.0,start,206
1431.0,start,206
1462.0,start,206
1479.0,start,206
1500.0,start,206
1261.0,start,206
1531.0,start,206
1589.0,start,206
1614.0,start,206
1639.0,start,206
1661.0,start,206
1675.0,start,206
1695.0,start,206
1718.0,start,206
1745.0,start,206
621.0,start,206
1787.0,start,206
1575.0,start,206
1232.0,start,206
1556.0,start,206
1187.0,start,206
675.0,start,206
692.0,start,206
1218.0,start,206
715.0,start,206
745.0,start,206
762.0,start,206
796.0,start,206
839.0,start,206
857.0,start,206
878.0,start,206
901.0,start,206
925.0,start,206
809.0,start,206
967.0,start,206
984.0,start,206
1004.0,start,206
1029.0,start,206
1049.0,start,206
1096.0,start,206
1108.0,start,206
947.0,start,206
1116.0,start,206
1166.0,start,206
1137.0,start,206
528.0,end,207
286.0,end,207
317.0,end,207
363.0,end,207
371.0,end,207
456.0,end,207
405.0,end,207
424.0,end,207
480.0,end,207
497.0,end,207
551.0,end,207
268.0,end,207
388.0,end,207
252.0,end,207
1272.0,start,207
203.0,end,207
191.0,end,207
164.0,end,207
140.0,end,207
121.0,end,207
89.0,end,207
74.0,end,207
60.0,end,207
1264.0,start,207
1211.0,start,207
1206.0,start,207
574.0,end,207
1194.0,start,207
226.0,end,207
593.0,end,207
1124.0,end,207
639.0,end,207
1147.0,start,207
1284.0,end,207
1271.0,end,207
1263.0,end,207
1210.0,end,207
1205.0,end,207
1193.0,end,207
1146.0,end,207
1106.0,end,207
1077.0,end,207
1057.0,end,207
1036.0,end,207
1017.0,end,207
996.0,end,207
616.0,end,207
975.0,end,207
930.0,end,207
922.0,end,207
905.0,end,207
898.0,end,207
878.0,end,207
841.0,end,207
813.0,end,207
786.0,end,207
765.0,end,207
741.0,end,207
724.0,end,207
698.0,end,207
681.0,end,207
659.0,end,207
948.0,end,207
1125.0,start,207
906.0,start,207
1078.0,start,207
318.0,start,207
287.0,start,207
269.0,start,207
253.0,start,207
227.0,start,207
204.0,start,207
192.0,start,207
165.0,start,207
141.0,start,207
122.0,start,207
90.0,start,207
75.0,start,207
61.0,start,207
364.0,start,207
0.0,start,207
1210.0,outsider,207
1205.0,outsider,207
922.0,outsider,207
905.0,outsider,207
60.0,outsider,207
1211.0,outsider,207
1206.0,outsider,207
1194.0,outsider,207
1147.0,outsider,207
906.0,outsider,207
899.0,outsider,207
0.0,outsider,207
1107.0,start,207
1263.0,outsider,207
372.0,start,207
1193.0,outsider,207
406.0,start,207
1058.0,start,207
389.0,start,207
1037.0,start,207
1018.0,start,207
997.0,start,207
976.0,start,207
949.0,start,207
923.0,start,207
899.0,start,207
879.0,start,207
842.0,start,207
814.0,start,207
787.0,start,207
766.0,start,207
931.0,start,207
725.0,start,207
457.0,start,207
742.0,start,207
481.0,start,207
498.0,start,207
425.0,start,207
552.0,start,207
575.0,start,207
529.0,start,207
594.0,start,207
617.0,start,207
640.0,start,207
660.0,start,207
682.0,start,207
699.0,start,207
329.0,end,208
382.0,end,208
396.0,end,208
424.0,end,208
447.0,end,208
468.0,end,208
356.0,end,208
491.0,end,208
665.0,end,208
548.0,end,208
582.0,end,208
592.0,end,208
643.0,end,208
690.0,end,208
709.0,end,208
308.0,end,208
728.0,end,208
517.0,end,208
283.0,end,208
1773.0,start,208
243.0,end,208
751.0,end,208
1596.0,start,208
1637.0,start,208
1652.0,start,208
1698.0,start,208
1749.0,start,208
1832.0,start,208
34.0,end,208
42.0,end,208
55.0,end,208
77.0,end,208
101.0,end,208
117.0,end,208
150.0,end,208
189.0,end,208
200.0,end,208
214.0,end,208
270.0,end,208
781.0,end,208
1579.0,end,208
828.0,end,208
1375.0,end,208
1404.0,end,208
1431.0,end,208
1456.0,end,208
1478.0,end,208
1497.0,end,208
1531.0,end,208
1595.0,end,208
1635.0,end,208
1651.0,end,208
1697.0,end,208
1748.0,end,208
1772.0,end,208
1831.0,end,208
1866.0,end,208
1636.0,singularities,208
1580.0,start,208
1351.0,end,208
1325.0,end,208
1305.0,end,208
1291.0,end,208
860.0,end,208
881.0,end,208
901.0,end,208
917.0,end,208
943.0,end,208
963.0,end,208
983.0,end,208
1005.0,end,208
810.0,end,208
1063.0,end,208
1105.0,end,208
1130.0,end,208
1155.0,end,208
1176.0,end,208
1193.0,end,208
1222.0,end,208
1250.0,end,208
1266.0,end,208
1080.0,end,208
1532.0,start,208
612.0,end,208
1479.0,start,208
78.0,start,208
102.0,start,208
118.0,start,208
151.0,start,208
190.0,start,208
201.0,start,208
215.0,start,208
244.0,start,208
271.0,start,208
284.0,start,208
309.0,start,208
330.0,start,208
357.0,start,208
383.0,start,208
397.0,start,208
425.0,start,208
448.0,start,208
56.0,start,208
469.0,start,208
43.0,start,208
0.0,start,208
0.0,outsider,208
190.0,outsider,208
1006.0,outsider,208
1580.0,outsider,208
1652.0,outsider,208
1698.0,outsider,208
1749.0,outsider,208
1773.0,outsider,208
1832.0,outsider,208
34.0,outsider,208
200.0,outsider,208
1063.0,outsider,208
1595.0,outsider,208
1697.0,outsider,208
1772.0,outsider,208
1831.0,outsider,208
1866.0,outsider,208
35.0,start,208
492.0,start,208
1748.0,outsider,208
549.0,start,208
1081.0,start,208
1106.0,start,208
1131.0,start,208
1156.0,start,208
1177.0,start,208
1194.0,start,208
1223.0,start,208
1251.0,start,208
1267.0,start,208
1306.0,start,208
1326.0,start,208
1352.0,start,208
1376.0,start,208
1405.0,start,208
1432.0,start,208
1457.0,start,208
518.0,start,208
1064.0,start,208
1006.0,start,208
1292.0,start,208
964.0,start,208
583.0,start,208
984.0,start,208
593.0,start,208
613.0,start,208
644.0,start,208
666.0,start,208
691.0,start,208
710.0,start,208
729.0,start,208
1498.0,start,208
782.0,start,208
811.0,start,208
829.0,start,208
861.0,start,208
882.0,start,208
902.0,start,208
944.0,start,208
752.0,start,208
918.0,start,208
229.0,end,209
275.0,end,209
293.0,end,209
325.0,end,209
400.0,end,209
365.0,end,209
419.0,end,209
483.0,end,209
207.0,end,209
449.0,end,209
340.0,end,209
178.0,end,209
1033.0,start,209
132.0,end,209
111.0,end,209
91.0,end,209
75.0,end,209
30.0,end,209
1058.0,start,209
1051.0,start,209
1003.0,start,209
981.0,start,209
498.0,end,209
952.0,start,209
154.0,end,209
509.0,end,209
951.0,end,209
536.0,end,209
925.0,start,209
1083.0,end,209
1057.0,end,209
1050.0,end,209
1032.0,end,209
1002.0,end,209
980.0,end,209
924.0,end,209
909.0,end,209
876.0,end,209
854.0,end,209
524.0,end,209
840.0,end,209
796.0,end,209
777.0,end,209
748.0,end,209
725.0,end,209
710.0,end,209
698.0,end,209
654.0,end,209
623.0,end,209
599.0,end,209
575.0,end,209
562.0,end,209
811.0,end,209
910.0,start,209
249.0,end,209
855.0,start,209
208.0,start,209
179.0,start,209
155.0,start,209
133.0,start,209
112.0,start,209
92.0,start,209
76.0,start,209
31.0,start,209
0.0,start,209
1057.0,outsider,209
710.0,outsider,209
698.0,outsider,209
524.0,outsider,209
509.0,outsider,209
75.0,outsider,209
30.0,outsider,209
1051.0,outsider,209
711.0,outsider,209
699.0,outsider,209
655.0,outsider,209
510.0,outsider,209
499.0,outsider,209
31.0,outsider,209
0.0,outsider,209
877.0,start,209
230.0,start,209
250.0,start,209
725.0,outsider,209
294.0,start,209
276.0,start,209
812.0,start,209
797.0,start,209
778.0,start,209
749.0,start,209
726.0,start,209
711.0,start,209
699.0,start,209
624.0,start,209
600.0,start,209
576.0,start,209
563.0,start,209
655.0,start,209
525.0,start,209
326.0,start,209
537.0,start,209
366.0,start,209
401.0,start,209
420.0,start,209
450.0,start,209
341.0,start,209
499.0,start,209
510.0,start,209
841.0,start,209
484.0,start,209
1169.0,end,210
922.0,end,210
939.0,end,210
973.0,end,210
996.0,end,210
1034.0,end,210
1065.0,end,210
1085.0,end,210
1104.0,end,210
1125.0,end,210
1149.0,end,210
1190.0,end,210
1455.0,end,210
1237.0,end,210
1261.0,end,210
1288.0,end,210
1306.0,end,210
1328.0,end,210
1349.0,end,210
1366.0,end,210
1388.0,end,210
1408.0,end,210
1431.0,end,210
880.0,end,210
1481.0,end,210
1218.0,end,210
856.0,end,210
231.0,end,210
798.0,end,210
189.0,end,210
215.0,end,210
1502.0,end,210
252.0,end,210
286.0,end,210
305.0,end,210
326.0,end,210
347.0,end,210
373.0,end,210
396.0,end,210
420.0,end,210
443.0,end,210
459.0,end,210
493.0,end,210
507.0,end,210
550.0,end,210
559.0,end,210
579.0,end,210
602.0,end,210
629.0,end,210
650.0,end,210
669.0,end,210
696.0,end,210
710.0,end,210
740.0,end,210
761.0,end,210
780.0,end,210
820.0,end,210
1536.0,end,210
2177.0,end,210
1575.0,end,210
2218.0,rises,210
2217.0,rises,210
2216.0,rises,210
2215.0,rises,210
2214.0,rises,210
2213.0,rises,210
2212.0,rises,210
2211.0,rises,210
2210.0,rises,210
2209.0,rises,210
2208.0,rises,210
2207.0,rises,210
2058.0,rises,210
2206.0,rises,210
2204.0,rises,210
2203.0,rises,210
2202.0,rises,210
2201.0,rises,210
2200.0,rises,210
2199.0,rises,210
2198.0,rises,210
2197.0,rises,210
2196.0,rises,210
2061.0,singularities,210
2062.0,singularities,210
174.0,end,210
2205.0,rises,210
2219.0,rises,210
2059.0,rises,210
2220.0,rises,210
1609.0,end,210
1623.0,end,210
1643.0,end,210
1686.0,end,210
1712.0,end,210
1742.0,end,210
1759.0,end,210
1789.0,end,210
1805.0,end,210
1826.0,end,210
1843.0,end,210
1858.0,end,210
1887.0,end,210
1912.0,end,210
1931.0,end,210
1952.0,end,210
1973.0,end,210
1986.0,end,210
2003.0,end,210
2022.0,end,210
2042.0,end,210
2061.0,end,210
2098.0,end,210
2118.0,end,210
2142.0,end,210
2195.0,end,210
2060.0,rises,210
1550.0,end,210
138.0,end,210
1012.0,end,210
97.0,end,210
253.0,start,210
287.0,start,210
306.0,start,210
327.0,start,210
348.0,start,210
374.0,start,210
397.0,start,210
421.0,start,210
444.0,start,210
460.0,start,210
494.0,start,210
508.0,start,210
232.0,start,210
551.0,start,210
580.0,start,210
603.0,start,210
630.0,start,210
651.0,start,210
670.0,start,210
697.0,start,210
711.0,start,210
741.0,start,210
762.0,start,210
781.0,start,210
799.0,start,210
821.0,start,210
560.0,start,210
216.0,start,210
190.0,start,210
175.0,start,210
116.0,end,210
0.0,outsider,210
508.0,outsider,210
551.0,outsider,210
560.0,outsider,210
881.0,outsider,210
923.0,outsider,210
1537.0,outsider,210
1551.0,outsider,210
1644.0,outsider,210
1687.0,outsider,210
25.0,outsider,210
550.0,outsider,210
559.0,outsider,210
579.0,outsider,210
922.0,outsider,210
939.0,outsider,210
1550.0,outsider,210
1575.0,outsider,210
1686.0,outsider,210
1712.0,outsider,210
0.0,start,210
26.0,start,210
51.0,start,210
67.0,start,210
98.0,start,210
117.0,start,210
857.0,start,210
881.0,start,210
139.0,start,210
940.0,start,210
1644.0,start,210
1687.0,start,210
1713.0,start,210
1743.0,start,210
1760.0,start,210
1790.0,start,210
1806.0,start,210
1827.0,start,210
1844.0,start,210
1859.0,start,210
1888.0,start,210
1913.0,start,210
1953.0,start,210
1974.0,start,210
1987.0,start,210
2004.0,start,210
2023.0,start,210
2043.0,start,210
2063.0,start,210
2099.0,start,210
2119.0,start,210
2143.0,start,210
2178.0,start,210
25.0,end,210
50.0,end,210
66.0,end,210
923.0,start,210
1624.0,start,210
1610.0,start,210
1932.0,start,210
1551.0,start,210
974.0,start,210
997.0,start,210
1576.0,start,210
1013.0,start,210
1035.0,start,210
1066.0,start,210
1086.0,start,210
1105.0,start,210
1126.0,start,210
1170.0,start,210
1191.0,start,210
1219.0,start,210
1238.0,start,210
1262.0,start,210
1150.0,start,210
1503.0,start,210
1307.0,start,210
1329.0,start,210
1350.0,start,210
1367.0,start,210
1389.0,start,210
1409.0,start,210
1537.0,start,210
1432.0,start,210
1456.0,start,210
1482.0,start,210
1289.0,start,210
390.0,end,211
353.0,end,211
416.0,end,211
317.0,end,211
370.0,end,211
463.0,end,211
553.0,end,211
476.0,end,211
493.0,end,211
589.0,end,211
523.0,end,211
576.0,end,211
294.0,end,211
465.0,end,211
275.0,end,211
1418.0,start,211
221.0,end,211
200.0,end,211
180.0,end,211
158.0,end,211
136.0,end,211
112.0,end,211
96.0,end,211
73.0,end,211
54.0,end,211
30.0,end,211
1388.0,start,211
608.0,end,211
1339.0,start,211
1365.0,start,211
253.0,end,211
633.0,end,211
1338.0,end,211
686.0,end,211
1433.0,end,211
1313.0,start,211
1417.0,end,211
1387.0,end,211
1364.0,end,211
1312.0,end,211
1293.0,end,211
1276.0,end,211
1250.0,end,211
1219.0,end,211
1190.0,end,211
1172.0,end,211
1160.0,end,211
1152.0,end,211
1107.0,end,211
1088.0,end,211
1060.0,end,211
704.0,end,211
747.0,end,211
770.0,end,211
785.0,end,211
814.0,end,211
831.0,end,211
667.0,end,211
865.0,end,211
905.0,end,211
938.0,end,211
965.0,end,211
996.0,end,211
1018.0,end,211
1047.0,end,211
884.0,end,211
1294.0,start,211
6.0,end,211
1251.0,start,211
391.0,start,211
371.0,start,211
354.0,start,211
318.0,start,211
295.0,start,211
276.0,start,211
254.0,start,211
222.0,start,211
201.0,start,211
181.0,start,211
159.0,start,211
137.0,start,211
113.0,start,211
97.0,start,211
74.0,start,211
55.0,start,211
31.0,start,211
1277.0,start,211
417.0,outsider,211
464.0,outsider,211
466.0,outsider,211
477.0,outsider,211
866.0,outsider,211
417.0,start,211
6.0,outsider,211
465.0,outsider,211
476.0,outsider,211
493.0,outsider,211
884.0,outsider,211
0.0,start,211
7.0,start,211
463.0,outsider,211
464.0,start,211
0.0,outsider,211
477.0,start,211
1220.0,start,211
1191.0,start,211
1173.0,start,211
1161.0,start,211
1153.0,start,211
1108.0,start,211
1089.0,start,211
1061.0,start,211
466.0,start,211
1019.0,start,211
997.0,start,211
966.0,start,211
939.0,start,211
906.0,start,211
885.0,start,211
1048.0,start,211
832.0,start,211
866.0,start,211
524.0,start,211
554.0,start,211
577.0,start,211
590.0,start,211
609.0,start,211
634.0,start,211
494.0,start,211
687.0,start,211
705.0,start,211
748.0,start,211
771.0,start,211
786.0,start,211
815.0,start,211
668.0,start,211
1419.0,end,212
1396.0,end,212
1371.0,end,212
1350.0,end,212
1321.0,end,212
1296.0,end,212
1220.0,end,212
1242.0,end,212
1210.0,end,212
1204.0,end,212
1191.0,end,212
1139.0,end,212
1281.0,end,212
1437.0,end,212
1786.0,end,212
1486.0,end,212
1508.0,end,212
1523.0,end,212
1550.0,end,212
1575.0,end,212
1592.0,end,212
1612.0,end,212
1642.0,end,212
1656.0,end,212
1686.0,end,212
1700.0,end,212
1723.0,end,212
1745.0,end,212
1764.0,end,212
1469.0,end,212
1113.0,end,212
758.0,end,212
1068.0,end,212
1818.0,end,212
386.0,end,212
422.0,end,212
438.0,end,212
458.0,end,212
479.0,end,212
506.0,end,212
542.0,end,212
551.0,end,212
562.0,end,212
584.0,end,212
617.0,end,212
637.0,end,212
666.0,end,212
1090.0,end,212
688.0,end,212
747.0,end,212
777.0,end,212
794.0,end,212
818.0,end,212
843.0,end,212
869.0,end,212
894.0,end,212
918.0,end,212
941.0,end,212
962.0,end,212
983.0,end,212
1002.0,end,212
1029.0,end,212
1053.0,end,212
706.0,end,212
1838.0,end,212
2255.0,rises,212
1880.0,end,212
2253.0,rises,212
2211.0,rises,212
2252.0,rises,212
2210.0,rises,212
2251.0,rises,212
2209.0,rises,212
2250.0,rises,212
2208.0,rises,212
2249.0,rises,212
2207.0,rises,212
2248.0,rises,212
2206.0,rises,212
2247.0,rises,212
2205.0,rises,212
2212.0,rises,212
2246.0,rises,212
2245.0,rises,212
2203.0,rises,212
2244.0,rises,212
2202.0,rises,212
2201.0,rises,212
2200.0,rises,212
2199.0,rises,212
2198.0,rises,212
2197.0,rises,212
2196.0,rises,212
2195.0,rises,212
2194.0,rises,212
2193.0,rises,212
359.0,end,212
2204.0,rises,212
1859.0,end,212
2254.0,rises,212
2214.0,rises,212
1902.0,end,212
1924.0,end,212
1944.0,end,212
1975.0,end,212
1992.0,end,212
2009.0,end,212
2030.0,end,212
2046.0,end,212
2078.0,end,212
2097.0,end,212
2123.0,end,212
2192.0,rises,212
2162.0,end,212
2195.0,end,212
2213.0,rises,212
2267.0,end,212
2221.0,rises,212
2262.0,rises,212
2220.0,rises,212
2261.0,rises,212
2219.0,rises,212
2260.0,rises,212
2218.0,rises,212
2259.0,rises,212
2217.0,rises,212
2258.0,rises,212
2216.0,rises,212
2257.0,rises,212
2215.0,rises,212
2256.0,rises,212
2275.0,end,212
328.0,end,212
667.0,start,212
304.0,end,212
233.0,start,212
257.0,start,212
305.0,start,212
318.0,start,212
329.0,start,212
360.0,start,212
387.0,start,212
423.0,start,212
439.0,start,212
459.0,start,212
480.0,start,212
507.0,start,212
543.0,start,212
552.0,start,212
563.0,start,212
585.0,start,212
618.0,start,212
638.0,start,212
689.0,start,212
707.0,start,212
748.0,start,212
759.0,start,212
778.0,start,212
795.0,start,212
819.0,start,212
844.0,start,212
870.0,start,212
895.0,start,212
919.0,start,212
213.0,start,212
189.0,start,212
167.0,start,212
141.0,start,212
317.0,end,212
